rank,symbol,name,btcturk,paribu,binancetr,bitexen,icrypex,okx,bybit,gate,mexc,kucoin,htx,total
1,BTC,Bitcoin,74508292.3546387,246346550.376856,303585674.84951,0,71718926.55981407,200007489.33734852,0,0,0,0,0,896166933.4781673
2,ETH,Ethereum,52762592.16703744,131194556.0212,346203020.9649,0,203552330.67625466,102340054.19237515,0,0,0,0,0,836052554.0217673
3,USDT,Tether,218579798.62289998,321028035.75,1173179604.08,0,0,1092407959.61089,0,0,0,0,0,2805195398.06379
4,XRP,XRP,55644866.506416,208486657.94669998,265089022.491,0,102543060.82327162,22243697.0791091,0,0,0,0,0,654007304.8464967
5,BNB,BNB,0,0,41051817.825,0,0,0,0,0,0,0,0,41051817.825
6,USDC,USDC,1768548.85248,861272.976,133507549.67,0,2478147.4186654896,1025571.179854,0,0,0,0,0,139641090.0969995
7,SOL,Solana,32241479.274674997,61359338.0964,106037946.1464,0,23309563.906392194,7079374.75840694,0,0,0,0,0,230027702.18227413
8,TRX,TRON,19502847.93566662,33719781.05639999,128095276.313,0,4576149.99864022,249902090.7177224,0,0,0,0,0,435796146.0214292
9,DOGE,Dogecoin,20456754.3460476,80836342.9224,91104965.554,0,6427840.6157823,1142907.82836,0,0,0,0,0,199968811.26658988
10,HYPE,Hyperliquid,0,3032404.5642929995,0,0,5800368.380387008,1110780.12012095,0,0,0,0,0,9943553.064800957
11,ADA,Cardano,10016282.2468281,15199705.647,29757481.146,0,19140346.42864344,106157.952833,0,0,0,0,0,74219973.42130454
12,BCH,Bitcoin Cash,0,6973601.8060800005,593421.936,0,8625612.69414559,0,0,0,0,0,0,16192636.43622559
13,LEO,UNUS SED LEO,0,0,0,0,0,0,0,0,0,0,0,0
14,LINK,Chainlink,3181600.5,18211777.156,7393952.157,0,871829.642203091,6775.8299853,0,0,0,0,0,29665935.28518839
15,XMR,Monero,0,0,0,0,0,0,0,0,0,0,0,0
16,USDe,,0,0,0,0,0,0,0,0,0,0,0,0
17,CC,,0,0,0,0,0,246530.857847,0,0,0,0,0,246530.857847
18,XLM,Stellar,3806870.7624795,3350477.0689,6462628.05,0,4673669.52335712,0,0,0,0,0,0,18293645.40473662
19,DAI,Dai,0,0,0,0,0,1058844.731864,0,0,0,0,0,1058844.731864
20,USD1,,0,0,0,0,0,0,0,0,0,0,0,0
