rank,symbol,name,btcturk,paribu,binancetr,bitexen,icrypex,okx,bybit,gate,mexc,kucoin,htx,total
1,BTC,Bitcoin,75067286.62449245,246668647.72910002,305833362.05939,0,71862761.94126615,201138700.08829486,0,0,0,0,0,900570758.4425435
2,ETH,Ethereum,53092650.70749198,130191078.7703,347229808.2726,0,202986512.8261826,102106087.00934221,0,0,0,0,0,835606137.5859168
3,USDT,Tether,226696661.56550997,334916256.1245,1182916806.49,0,0,1106292452.240785,0,0,0,0,0,2850822176.4207945
4,XRP,XRP,55141656.438117,207932696.488,266823383.947,0,101986804.18257259,21622376.5806668,0,0,0,0,0,653506917.6363564
5,BNB,BNB,0,0,41588912.843,0,0,0,0,0,0,0,0,41588912.843
6,USDC,USDC,2133360.10406,856254.6365800002,134184128.19,0,2479942.9319449067,1073206.666546,0,0,0,0,0,140726892.5291309
7,SOL,Solana,33885099.377023995,62173525.3504,106960358.8766,0,23303391.966690835,7177943.53958914,0,0,0,0,0,233500319.11030397
8,TRX,TRON,19498304.4417693,34130495.192999996,129589033.11,0,4560663.9083148,249526960.5067538,0,0,0,0,0,437305457.15983784
9,DOGE,Dogecoin,20998351.587001037,80402598.3684,92376984.303,0,6421473.8822234,1143240.388017,0,0,0,0,0,201342648.52864143
10,HYPE,Hyperliquid,0,2999388.5263799997,0,0,5762637.634052013,1311374.56024847,0,0,0,0,0,10073400.720680483
11,ADA,Cardano,10043343.5289948,15148567.7655,29599424.728,0,18935299.484947275,106157.952833,0,0,0,0,0,73832793.46027507
12,BCH,Bitcoin Cash,0,6943570.9650530005,769540.733,0,8631178.879114505,0,0,0,0,0,0,16344290.577167505
13,LEO,UNUS SED LEO,0,0,0,0,0,0,0,0,0,0,0,0
14,LINK,Chainlink,3212643.2754,18072810.336400002,7529906.418,0,874543.677120971,6775.8299853,0,0,0,0,0,29696679.536906276
15,XMR,Monero,0,0,0,0,0,0,0,0,0,0,0,0
16,USDe,,0,0,0,0,0,0,0,0,0,0,0,0
17,CC,,0,0,0,0,0,246530.857847,0,0,0,0,0,246530.857847
18,XLM,Stellar,3644077.5524819996,3352963.782,6069197.457,0,4649204.2700675,0,0,0,0,0,0,17715443.0615495
19,DAI,Dai,0,0,0,0,0,1054388.731864,0,0,0,0,0,1054388.731864
20,USD1,,0,0,0,0,0,0,0,0,0,0,0,0
21,LTC,Litecoin,3277537.119626911,30181018.125407998,5569941.032,0,30252778.979376953,642036.55942,0,0,0,0,0,69923311.81583187
22,ZEC,Zcash,0,0,0,0,0,0,0,0,0,0,0,0
23,AVAX,Avalanche,17322093.115264,216683532.19708,81683978.777,0,14789350.75820002,522683.49689,0,0,0,0,0,331001638.34443396
24,HBAR,Hedera,9544070.5965,0,10487460.742,0,0,8008.654869,0,0,0,0,0,20039539.993369002
25,PYUSD,,0,0,0,0,592842.2778049199,0,0,0,0,0,0,592842.2778049199
26,SUI,Sui,2547310.796,18190154.5065,20060701.164,0,2908579.7955091023,54535.995899,0,0,0,0,0,43761282.2579081
27,SHIB,Shiba Inu,9649403.5771606,35592377.39790336,38972424.6850684,0,15435877.494262226,32620.1084014,0,0,0,0,0,99682703.262796
28,CRO,Cronos,0,0,0,0,2088818.606510207,0,0,0,0,0,0,2088818.606510207
29,TON,Toncoin,1066819.129,3018278.0985,3311221.768,0,0,66711.807336,0,0,0,0,0,7463030.802836
30,TAO,Bittensor,0,2647386.3479999998,70088615.5072,0,0,0,0,0,0,0,0,72736001.85520001
31,WLFI,,8430191.05262,23947289.080000002,35924111.4926,0,0,154235.381902,0,0,0,0,0,68455827.007122
32,XAUt,,0,0,0,0,0,0,0,0,0,0,0,0
33,MNT,,863081.7074000001,644359.6089,0,0,0,0,0,0,0,0,0,1507441.3163
34,DOT,Polkadot,1409561.792,12292739.346479999,8331312.282,0,10543098.211711492,11.260016,0,0,0,0,0,32576722.892207492
35,PAXG,,48365219.4734984,0,451679922.3972,0,0,3105299.14500557,0,0,0,0,0,503150441.015704
36,M,,0,0,0,0,0,0,0,0,0,0,0,0
37,UNI,Uniswap,967532.5259999998,18890780.91976,3411118.459,0,10472325.598694816,28349.1415604,0,0,0,0,0,33770106.64501522
38,OKB,OKB,0,0,0,0,0,0,0,0,0,0,0,0
39,NEAR,NEAR Protocol,1528863.095,2092612.058,5851123.7298,0,5301029.298476339,1832.040831,0,0,0,0,0,14775460.22210734
40,AAVE,Aave,10514691.459395,9486724.01179,3687752.723,0,14807432.90585988,11074.32073432,0,0,0,0,0,38507675.4207792
41,USDG,,0,0,0,0,0,0,0,0,0,0,0,0
42,ASTER,,0,458318.23513,17849502.1639,0,0,378443.274723,0,0,0,0,0,18686263.673753
43,PI,,0,0,0,0,0,25165906.35381,0,0,0,0,0,25165906.35381
44,SKY,,5742946.415639999,24011301.66,3500932.655,0,4321026.625418646,0,0,0,0,0,0,37576207.35605865
45,RLUSD,,0,0,0,0,0,0,0,0,0,0,0,0
46,BGB,Bitget Token,0,0,0,0,0,0,0,0,0,0,0,0
47,PEPE,Pepe,61794286.17089425,108706781.93963008,180301758.41038334,0,743467.6632913386,439315.82623665,0,0,0,0,0,351985610.01043564
48,ICP,Internet Computer,0,10146489.95965,9914492.276,0,0,49050.002797,0,0,0,0,0,20110032.238447003
49,ETC,Ethereum Classic,1516987.6246300002,0,1574267.7779,0,4019275.455826774,0,0,0,0,0,0,7110530.858356774
50,ONDO,Ondo,1898868.4929000002,2494358.6382000004,4724269.5884,0,0,89783.096514,0,0,0,0,0,9207279.816014001
51,USDD,,0,0,0,0,0,0,0,0,0,0,0,0
52,WLD,Worldcoin,9706555.452000001,23536530.9375,55777537.194,0,359869.77899729996,412593.034383,0,0,0,0,0,89793086.3968803
53,KCS,KuCoin Token,0,0,0,0,0,0,0,0,0,0,0,0
54,KAS,Kaspa,0,0,0,0,0,0,0,0,0,0,0,0
55,POL,Polygon,704151.9137999999,1042161.3999999999,3422343.211,0,893332.9886306539,280898.036153,0,0,0,0,0,6342887.549583654
56,U,,0,0,106263.96,0,0,0,0,0,0,0,0,106263.96
57,ATOM,Cosmos,1098607.5815,2413990.65375,1889034.8202,0,8202730.483441494,0,0,0,0,0,0,13604363.538891494
58,ENA,Ethena,4664984.0819999995,22417767.475,37269693.28381,0,2473658.061209478,77522.0345759,0,0,0,0,0,66903624.93659538
59,RENDER,Render,11601533.3525,9455144.715,24080801.578,0,2702766.4949785504,80562.855246,0,0,0,0,0,47920808.99572455
60,QNT,Quant,2155204.0799120003,1122643.087376,0,0,58222778.95467962,0,0,0,0,0,0,61500626.12196762
61,TRUMP,TRUMP,17981652.0372,44990556.385759994,78572998.75,0,1541067.9033921598,425930.37512662,0,0,0,0,0,143512205.45147878
62,GT,Gate Token,0,0,0,0,0,0,0,0,0,0,0,0
63,ALGO,Algorand,506094.13078040007,2107397.9325,1011901.7041,0,5533087.169756718,0,0,0,0,0,0,9158480.93713712
64,NIGHT,,0,0,26751801.677,0,0,163400.2457979,0,0,0,0,0,26915201.9227979
65,APT,Aptos,6185593.709502,75702276.0,18449252.309,0,7041957.045904351,298083.402135,0,0,0,0,0,107677162.46654135
66,MORPHO,,1996822.7388,2643187.5678,2655977.5618,0,0,0,0,0,0,0,0,7295987.8684
67,FLR,,1826080.5499299401,747003.7,0,0,51560.326288899996,0,0,0,0,0,0,2624644.57621884
68,FIL,Filecoin,8562945.005664,68246246.865,16220054.15868,0,1068803.974560322,319245.48121,0,0,0,0,0,94417295.4851143
69,ZRO,,5372139.16,19510231.1025,12563795.301,0,0,31308.227021,0,0,0,0,0,37477473.790521
70,XDC,,0,0,0,0,0,0,0,0,0,0,0,0
71,PUMP,,39576592.43504,111697676.59519999,13113212.5623,0,17977544.02046001,528587.2540861,0,0,0,0,0,182893612.8670861
72,VET,VeChain,0,544510.7931,698230.37246,0,257676.82015218,0,0,0,0,0,0,1500417.9857121801
73,ARB,Arbitrum,3859907.8303900003,31947378.349999998,19962037.529,0,281710.674393291,62283.14093,0,0,0,0,0,56113317.524713285
74,NEXO,Nexo,0,0,0,0,0,0,0,0,0,0,0,0
75,JUP,Jupiter,1667791.35,3569212.2824999997,5775060.47,0,1945694.1723515007,870.29595,0,0,0,0,0,12958628.570801498
76,STABLE,,0,0,0,0,0,0,0,0,0,0,0,0
77,BONK,Bonk,12266818.453638,69854416.53555201,32105554.6754285,0,345059.023927475,160703.55128211,0,0,0,0,0,114732552.2398281
78,JST,,0,0,0,0,0,0,0,0,0,0,0,0
79,FET,Fetch.ai,38467384.3568625,85166414.427,62803105.458,0,278434.9470474,264079.8857834,0,0,0,0,0,186979419.07469332
80,TUSD,,0,0,29054651.87,0,0,0,0,0,0,0,0,29054651.87
81,VIRTUAL,,970929.4560000001,35396199.247499995,2636654.3814,0,1698830.9842904399,0,0,0,0,0,0,40702614.069190435
82,RIVER,,0,0,0,0,0,0,0,0,0,0,0,0
83,CAKE,PancakeSwap,0,0,9942661.8387,0,1402179.425783565,0,0,0,0,0,0,11344841.264483565
84,PENGU,,11125728.32853,2659036.1148,23992898.7083,0,5969113.724093518,315241.00607,0,0,0,0,0,44062017.88179352
85,DCR,,0,0,0,0,0,0,0,0,0,0,0,0
86,DEXE,,0,0,0,0,0,0,0,0,0,0,0,0
87,STX,Stacks,810642.0532318,643019.1159,1316906.057,0,0,401.906462,0,0,0,0,0,2770969.1325938003
88,SEI,Sei,488031.90425,2809149.147,3583871.4874,0,0,0,0,0,0,0,0,6881052.5386500005
89,ETHFI,,9009842.959999999,29261405.7225,43774503.627,0,2332493.960817306,233120.138178,0,0,0,0,0,84611366.4084953
90,EURC,,0,0,0,0,0,0,0,0,0,0,0,0
91,DASH,Dash,91245598.58059798,0,25226854.069,0,0,0,0,0,0,0,0,116472452.64959797
92,XTZ,Tezos,1318185.8201600001,890428.3442999999,167269.7455,0,1578282.159491895,0,0,0,0,0,0,3954166.0694518955
93,CHZ,Chiliz,2882652.986066,8444392.2945,14501390.244,0,3347474.1170810945,33081.428875,0,0,0,0,0,29208991.070522096
94,FDUSD,,0,0,5006917.28,0,0,0,0,0,0,0,0,5006917.28
95,GNO,,0,0,0,0,0,0,0,0,0,0,0,0
96,CRV,Curve,3881074.3566285004,3215992.8754000003,3689283.818,0,395867.7127905499,0,0,0,0,0,0,11182218.762819052
97,BTT,,0,0,0,0,7666596.959081097,0,0,0,0,0,0,7666596.959081097
98,IMX,Immutable,1434031.091342,892490.5800000001,8690464.4746,0,2776284.6897635846,0,0,0,0,0,0,13793270.835705586
99,KITE,,179021776.6701,70757830.8565,63198677.8309,0,0,54941.791305,0,0,0,0,0,313033227.148805
100,KAIA,Kaia,0,0,0,0,0,0,0,0,0,0,0,0
101,NFT,,0,0,0,0,0,0,0,0,0,0,0,0
102,SUN,,0,0,14246652.802,0,45853385.833018556,0,0,0,0,0,0,60100038.63501856
103,CFX,,0,0,2711731.007,0,0,0,0,0,0,0,0,2711731.007
104,TIA,Celestia,4678532.89,25154939.88,23794296.7806,0,0,79247.835379,0,0,0,0,0,53707017.385979
105,INJ,Injective,2854067.6711679995,4066960.116,7106751.316,0,469763.697721175,0,0,0,0,0,0,14497542.800889175
106,AERO,,781782.3,220859.27143999998,0,0,0,0,0,0,0,0,0,1002641.5714400001
107,BSV,Bitcoin SV,0,0,0,0,0,0,0,0,0,0,0,0
108,LIT,,0,0,0,0,0,197440.02251,0,0,0,0,0,197440.02251
109,SPX,,0,0,0,0,0,0,0,0,0,0,0,0
110,GRT,The Graph,2416608.0778139997,4904388.307,3827334.032,0,923248.218108216,0,0,0,0,0,0,12071578.634922216
111,JASMY,JasmyCoin,899482.8875259301,6101698.6662,2970146.562,0,1057998.004063,0,0,0,0,0,0,11029326.11978893
112,FLOKI,Floki,11580683.01914937,120424760.69945344,16755960.371895,0,0,58125.181637,0,0,0,0,0,148819529.27213478
113,SYRUP,,0,234574.26126000003,1316670.9594,0,0,0,0,0,0,0,0,1551245.22066
114,IOTA,IOTA,0,0,1401214.7362,0,0,0,0,0,0,0,0,1401214.7362
115,IP,,0,0,0,0,0,439701.822697,0,0,0,0,0,439701.822697
116,2Z,,1061631.9763,1067408.59236,1061476.841,0,0,0,0,0,0,0,0,3190517.40966
117,OP,Optimism,5459677.8468,11726175.559999999,5783459.5916,0,1155482.732677845,40480.084933,0,0,0,0,0,24165275.816010844
118,PYTH,Pyth Network,9312448.816,4774159.4925,8210828.2739,0,0,0,0,0,0,0,0,22297436.5824
119,H,,59102172.007999994,0,0,0,0,0,0,0,0,0,0,59102172.007999994
120,LDO,Lido DAO,2115991.9155,11274922.1134,5518265.6646,0,1465919.6710875859,0,0,0,0,0,0,20375099.364587583
121,MON,,2940809.63613,19479424.48,0,0,0,0,0,0,0,0,0,22420234.11613
122,SAND,The Sandbox,1071046.683,1093973.6296,3431102.993,0,1173854.471244884,0,0,0,0,0,0,6769977.776844883
123,TEL,,0,0,0,0,0,0,0,0,0,0,0,0
124,ENS,ENS,1022292.4734659999,3366529.3817600003,925425.9425,0,17160808.73808101,0,0,0,0,0,0,22475056.535807006
125,VVV,,18449592.876000002,0,0,0,0,0,0,0,0,0,0,18449592.876000002
126,B,,0,0,0,0,0,0,0,0,0,0,0,0
127,HNT,Helium,1944471.7985999999,2010501.3734399998,0,0,0,0,0,0,0,0,0,3954973.1720399996
128,LUNC,Terra Classic,0,0,31376180.744574,0,0,0,0,0,0,0,0,31376180.744574
129,TWT,Trust Wallet Token,0,0,554460.5604,0,0,0,0,0,0,0,0,554460.5604
130,STRK,,13483389.3927,54382375.92,7814162.9337,0,0,80929.752623,0,0,0,0,0,75760857.999023
131,XCN,,30373744.82352996,22117970.496,0,0,0,0,0,0,0,0,0,52491715.31952996
132,AXS,Axie Infinity,6313322.8255199995,2196616.37048,6178894.3712,0,881219.889620928,98596.3028,0,0,0,0,0,15668649.759620925
133,AB,,0,0,0,0,0,0,0,0,0,0,0,0
134,PENDLE,Pendle,0,1134040.2624,2170027.63,0,1554457.4897345777,0,0,0,0,0,0,4858525.382134577
135,ZBCN,,0,0,0,0,0,0,0,0,0,0,0,0
136,FARTCOIN,,0,0,0,0,1030243.3533011619,0,0,0,0,0,0,1030243.3533011619
137,VSN,,0,0,0,0,0,0,0,0,0,0,0,0
138,XPL,,12948363.525999999,18182245.13,9334640.767,0,0,588308.586379,0,0,0,0,0,41053558.00937899
139,CVX,Convex Finance,0,0,0,0,170730.70136350798,0,0,0,0,0,0,170730.70136350798
140,NEO,NEO,3109695.487974,4060790.2952399994,3352965.761,0,0,0,0,0,0,0,0,10523451.544213999
141,ZK,ZKsync,3572046.4180900003,2747014.277625,11016644.2427,0,0,12756.340257,0,0,0,0,0,17348461.278672
142,COMP,Compound,1263652.767352913,8838986.7677,802736.912,0,7422724.182534374,0,0,0,0,0,0,18328100.629587285
143,WAL,,0,785649.45294,518774.935,0,0,0,0,0,0,0,0,1304424.38794
144,MANA,Decentraland,4210975.2851892,1990211.9526999998,1971843.204,0,1484510.10543693,0,0,0,0,0,0,9657540.54732613
145,BARD,,130564508.457,0,151717867.95,0,0,495683.612071,0,0,0,0,0,282778060.019071
146,FLUID,,0,0,0,0,0,0,0,0,0,0,0,0
147,THETA,Theta Network,0,292762.656,814922.179,0,0,0,0,0,0,0,0,1107684.835
148,WIF,dogwifhat,7810491.39,14523357.1658,17511154.152,0,96126.066322286,16145.068545,0,0,0,0,0,39957273.84266729
149,FF,,0,33215240.74,10399258.8018,0,0,0,0,0,0,0,0,43614499.5418
150,RAY,Raydium,173854.464,4911583.7888,1800534.737,0,10030207.82438675,0,0,0,0,0,0,16916180.814186748
151,GALA,Gala,13134804.8505615,16752211.680799998,13925825.59326,0,8201575.064025199,0,0,0,0,0,0,52014417.1886467
152,MX,,0,0,0,0,0,0,0,0,0,0,0,0
153,TRAC,,0,0,0,0,0,0,0,0,0,0,0,0
154,DEEP,,0,0,0,0,0,0,0,0,0,0,0,0
155,BAT,Basic Attention Token,173419.5023825,2350638.9321000003,0,0,2590689.076566162,0,0,0,0,0,0,5114747.5110486625
156,RUNE,THORChain,251620.50070000003,0,20874828.8435,0,0,0,0,0,0,0,0,21126449.3442
157,SENT,,9352056.66896,572346.783705,9197238.0261,0,0,76324.8712,0,0,0,0,0,19197966.349965
158,AKT,Akash Network,0,8287898.2524999995,0,0,0,0,0,0,0,0,0,8287898.2524999995
159,SFP,,0,0,0,0,0,0,0,0,0,0,0,0
160,XEC,eCash,0,0,722514.3465365,0,0,0,0,0,0,0,0,722514.3465365
161,BERA,Berachain,0,6235967.825699999,14861678.83701,0,0,213726.893843,0,0,0,0,0,21311373.556553
162,1INCH,1inch,0,368034.49739999993,0,0,233913.188048254,0,0,0,0,0,0,601947.685448254
163,GLM,Golem,1938851.822385,51879580.86,0,0,0,0,0,0,0,0,0,53818432.682385
164,S,,1450307.3544,1909895.4300000002,7371434.973,0,27861889.711100016,0,0,0,0,0,0,38593527.46850002
165,COW,,0,723480.4799200001,586863.204,0,0,0,0,0,0,0,0,1310343.6839200002
166,EIGEN,,6742606.26,26570064.599999998,33248292.4762,0,516890.1139949689,74442.019063,0,0,0,0,0,67152295.46925797
167,A,,0,361066.84884,699488.411,0,582554.609420784,0,0,0,0,0,0,1643109.869260784
168,JTO,,1323380.058,5974974.7309,4620125.432,0,0,0,0,0,0,0,0,11918480.2209
169,STG,,0,983236.29,0,0,0,0,0,0,0,0,0,983236.29
170,WEMIX,,0,0,0,0,0,0,0,0,0,0,0,0
171,BEAT,,0,0,0,0,0,0,0,0,0,0,0,0
172,EGLD,MultiversX,0,0,265528.389,0,519009.454692729,0,0,0,0,0,0,784537.843692729
173,ATH,,10847194.3907,7784522.7966,0,0,0,3891.33703,0,0,0,0,0,18635608.52433
174,PIPPIN,,0,0,0,0,0,0,0,0,0,0,0,0
175,SKR,,0,0,0,0,0,0,0,0,0,0,0,0
176,0G,,9133997.68,10808703.596140001,29352851.1344,0,0,0,0,0,0,0,0,49295552.41054
177,AR,Arweave,0,0,4982997.266,0,0,0,0,0,0,0,0,4982997.266
178,MELANIA,,5173361.102,0,0,0,0,0,0,0,0,0,0,5173361.102
179,LPT,,1164694.879324,2874681.92376,1806875.154,0,198627.58594107002,0,0,0,0,0,0,6044879.54302507
180,AMP,,18413602.53307835,0,10733185.015,0,0,0,0,0,0,0,0,29146787.54807835
181,ZEN,,0,0,0,0,0,0,0,0,0,0,0,0
182,SNX,Synthetix,10387530.40848,33904231.440000005,6381706.319,0,1699563.7761599636,437460.549397,0,0,0,0,0,52810492.49303696
183,AWE,,0,0,0,0,0,0,0,0,0,0,0,0
184,GRASS,,0,44992440.38,0,0,0,0,0,0,0,0,0,44992440.38
185,RSR,Reserve Rights,0,0,928624.883,0,0,0,0,0,0,0,0,928624.883
186,GAS,,0,0,177090.055,0,0,0,0,0,0,0,0,177090.055
187,BEAM,,3119303.89096,757592.4315,0,0,0,0,0,0,0,0,0,3876896.32246
188,W,,5685323.0079,4144654.1330999997,6774341.4496,0,0,100214.820816,0,0,0,0,0,16704533.411416
189,YZY,,0,0,0,0,0,0,0,0,0,0,0,0
190,FORM,,0,0,6697798.924,0,0,0,0,0,0,0,0,6697798.924
191,YFI,yearn.finance,0,0,0,0,0,0,0,0,0,0,0,0
192,QTUM,Qtum,0,0,458272.97,0,0,0,0,0,0,0,0,458272.97
193,TFUEL,,0,0,0,0,0,0,0,0,0,0,0,0
194,TOSHI,,0,0,0,0,0,0,0,0,0,0,0,0
195,ROSE,Oasis Network,0,0,14262699.99109,0,0,0,0,0,0,0,0,14262699.99109
196,KMNO,,0,0,0,0,0,0,0,0,0,0,0,0
197,FTT,,0,0,0,0,703764.3500962359,0,0,0,0,0,0,703764.3500962359
198,ZRX,0x Protocol,1079080.22596683,4995631.8867999995,0,0,506161.04009328,0,0,0,0,0,0,6580873.15286011
